time,Wind_production_MW,percentage
2020-09-05 06:00:00+00:00,445.0,0.1316
2020-09-05 07:00:00+00:00,692.0,0.2044
2020-09-05 08:00:00+00:00,1221.0,0.3607
2020-09-05 09:00:00+00:00,1856.0,0.5482
2020-09-05 10:00:00+00:00,1800.0,0.5319
2020-09-05 11:00:00+00:00,1926.0,0.5691
2020-09-05 12:00:00+00:00,2072.0,0.6122
2020-09-05 13:00:00+00:00,2293.0,0.6775
2020-09-05 14:00:00+00:00,2367.0,0.6992
2020-09-05 15:00:00+00:00,2011.0,0.5941
2020-09-05 16:00:00+00:00,1411.0,0.417
2020-09-05 17:00:00+00:00,902.0,0.2663
2020-09-05 18:00:00+00:00,664.0,0.196
2020-09-05 19:00:00+00:00,448.0,0.1323
2020-09-05 20:00:00+00:00,252.0,0.0744
2020-09-05 21:00:00+00:00,221.0,0.0654
2020-09-05 22:00:00+00:00,248.0,0.0733
2020-09-05 23:00:00+00:00,204.0,0.0602
2020-09-06 00:00:00+00:00,192.0,0.0568
2020-09-06 01:00:00+00:00,209.0,0.0616
2020-09-06 02:00:00+00:00,198.0,0.0584
2020-09-06 03:00:00+00:00,168.0,0.0497
2020-09-06 04:00:00+00:00,251.0,0.0742
2020-09-06 05:00:00+00:00,255.0,0.0754
2020-09-06 06:00:00+00:00,288.0,0.0849
2020-09-06 07:00:00+00:00,424.0,0.1252
2020-09-06 08:00:00+00:00,575.0,0.1699
2020-09-06 09:00:00+00:00,726.0,0.2144
2020-09-06 10:00:00+00:00,829.0,0.245
2020-09-06 11:00:00+00:00,637.0,0.188
2020-09-06 12:00:00+00:00,753.0,0.2224
2020-09-06 13:00:00+00:00,952.0,0.2813
2020-09-06 14:00:00+00:00,930.0,0.2748
2020-09-06 15:00:00+00:00,708.0,0.209
2020-09-06 16:00:00+00:00,495.0,0.1462
2020-09-06 17:00:00+00:00,325.0,0.0958
2020-09-06 18:00:00+00:00,107.0,0.0316
2020-09-06 19:00:00+00:00,49.0,0.0143
2020-09-06 20:00:00+00:00,17.0,0.005
2020-09-06 21:00:00+00:00,5.0,0.0014
2020-09-06 22:00:00+00:00,11.0,0.0034
2020-09-06 23:00:00+00:00,5.0,0.0015
2020-09-07 00:00:00+00:00,0.0,0.0
2020-09-07 01:00:00+00:00,0.0,0.0
2020-09-07 02:00:00+00:00,0.0,0.0
2020-09-07 03:00:00+00:00,11.0,0.0034
2020-09-07 04:00:00+00:00,26.0,0.0076
2020-09-07 05:00:00+00:00,11.0,0.0033
2020-09-07 06:00:00+00:00,57.0,0.0167
2020-09-07 07:00:00+00:00,165.0,0.0486
2020-09-07 08:00:00+00:00,296.0,0.0872
2020-09-07 09:00:00+00:00,557.0,0.1644
2020-09-07 10:00:00+00:00,939.0,0.2772
2020-09-07 11:00:00+00:00,1282.0,0.3785
2020-09-07 12:00:00+00:00,1353.0,0.3994
2020-09-07 13:00:00+00:00,1586.0,0.4681
2020-09-07 14:00:00+00:00,1578.0,0.4659
2020-09-07 15:00:00+00:00,1420.0,0.4192
2020-09-07 16:00:00+00:00,1199.0,0.354
2020-09-07 17:00:00+00:00,848.0,0.2502
2020-09-07 18:00:00+00:00,594.0,0.1753
2020-09-07 19:00:00+00:00,680.0,0.2007
2020-09-07 20:00:00+00:00,750.0,0.2213
2020-09-07 21:00:00+00:00,818.0,0.2414
2020-09-07 22:00:00+00:00,1046.0,0.3087
2020-09-07 23:00:00+00:00,1224.0,0.3612
2020-09-08 00:00:00+00:00,1294.0,0.382
2020-09-08 01:00:00+00:00,1358.0,0.4007
2020-09-08 02:00:00+00:00,1399.0,0.413
2020-09-08 03:00:00+00:00,1196.0,0.3529
2020-09-08 04:00:00+00:00,1159.0,0.3421
2020-09-08 05:00:00+00:00,895.0,0.264
2020-09-08 06:00:00+00:00,827.0,0.2441
2020-09-08 07:00:00+00:00,847.0,0.2498
2020-09-08 08:00:00+00:00,891.0,0.263
2020-09-08 09:00:00+00:00,881.0,0.2601
2020-09-08 10:00:00+00:00,921.0,0.2717
2020-09-08 11:00:00+00:00,965.0,0.2847
2020-09-08 12:00:00+00:00,1037.0,0.306
2020-09-08 13:00:00+00:00,976.0,0.2881
2020-09-08 14:00:00+00:00,911.0,0.2689
2020-09-08 15:00:00+00:00,862.0,0.2543
2020-09-08 16:00:00+00:00,736.0,0.2173
2020-09-08 17:00:00+00:00,581.0,0.1714
2020-09-08 18:00:00+00:00,507.0,0.1497
2020-09-08 19:00:00+00:00,428.0,0.1263
2020-09-08 20:00:00+00:00,416.0,0.1226
2020-09-08 21:00:00+00:00,306.0,0.0904
2020-09-08 22:00:00+00:00,338.0,0.0998
2020-09-08 23:00:00+00:00,496.0,0.1463
2020-09-09 00:00:00+00:00,597.0,0.1762
2020-09-09 01:00:00+00:00,707.0,0.2086
2020-09-09 02:00:00+00:00,776.0,0.2291
2020-09-09 03:00:00+00:00,832.0,0.2455
2020-09-09 04:00:00+00:00,888.0,0.2621
2020-09-09 05:00:00+00:00,962.0,0.2838
2020-09-09 06:00:00+00:00,1128.0,0.3326
2020-09-09 07:00:00+00:00,1324.0,0.3907
2020-09-09 08:00:00+00:00,1582.0,0.4668
2020-09-09 09:00:00+00:00,1728.0,0.5096
2020-09-09 10:00:00+00:00,1799.0,0.5305
2020-09-09 11:00:00+00:00,1870.0,0.5517
2020-09-09 12:00:00+00:00,1734.0,0.5116
2020-09-09 13:00:00+00:00,1409.0,0.4157
2020-09-09 14:00:00+00:00,1168.0,0.3444
2020-09-09 15:00:00+00:00,990.0,0.2921
2020-09-09 16:00:00+00:00,795.0,0.2344
2020-09-09 17:00:00+00:00,735.0,0.2168
2020-09-09 18:00:00+00:00,646.0,0.1907
2020-09-09 19:00:00+00:00,498.0,0.1468
2020-09-09 20:00:00+00:00,289.0,0.0853
2020-09-09 21:00:00+00:00,219.0,0.0646
2020-09-09 22:00:00+00:00,171.0,0.0505
2020-09-09 23:00:00+00:00,137.0,0.0403
2020-09-10 00:00:00+00:00,118.0,0.0349
2020-09-10 01:00:00+00:00,113.0,0.0334
2020-09-10 02:00:00+00:00,104.0,0.0305
2020-09-10 03:00:00+00:00,77.0,0.0227
2020-09-10 04:00:00+00:00,63.0,0.0185
2020-09-10 05:00:00+00:00,40.0,0.0119
2020-09-10 06:00:00+00:00,14.0,0.0041
2020-09-10 07:00:00+00:00,1.0,0.0002
2020-09-10 08:00:00+00:00,2.0,0.0007
2020-09-10 09:00:00+00:00,15.0,0.0045
2020-09-10 10:00:00+00:00,7.0,0.0021
2020-09-10 11:00:00+00:00,25.0,0.0074
2020-09-10 12:00:00+00:00,45.0,0.0134
2020-09-10 13:00:00+00:00,27.0,0.0081
2020-09-10 14:00:00+00:00,13.0,0.004
2020-09-10 15:00:00+00:00,5.0,0.0014
2020-09-10 16:00:00+00:00,0.0,0.0
2020-09-10 17:00:00+00:00,0.0,0.0
2020-09-10 18:00:00+00:00,0.0,0.0
2020-09-10 19:00:00+00:00,0.0,0.0
2020-09-10 20:00:00+00:00,0.0,0.0
2020-09-10 21:00:00+00:00,1.0,0.0002
2020-09-10 22:00:00+00:00,13.0,0.0038
2020-09-10 23:00:00+00:00,35.0,0.0102
2020-09-11 00:00:00+00:00,46.0,0.0136
2020-09-11 01:00:00+00:00,25.0,0.0073
2020-09-11 02:00:00+00:00,30.0,0.0088
2020-09-11 03:00:00+00:00,28.0,0.0084
2020-09-11 04:00:00+00:00,12.0,0.0035
2020-09-11 05:00:00+00:00,5.0,0.0014
2020-09-11 06:00:00+00:00,6.0,0.0017
2020-09-11 07:00:00+00:00,11.0,0.0033
2020-09-11 08:00:00+00:00,73.0,0.0216
2020-09-11 09:00:00+00:00,138.0,0.0408
2020-09-11 10:00:00+00:00,194.0,0.0572
2020-09-11 11:00:00+00:00,384.0,0.1131
2020-09-11 12:00:00+00:00,548.0,0.1615
2020-09-11 13:00:00+00:00,669.0,0.1972
2020-09-11 14:00:00+00:00,688.0,0.2028
2020-09-11 15:00:00+00:00,565.0,0.1665
2020-09-11 16:00:00+00:00,360.0,0.1061
2020-09-11 17:00:00+00:00,225.0,0.0664
2020-09-11 18:00:00+00:00,145.0,0.0428
2020-09-11 19:00:00+00:00,123.0,0.0362
2020-09-11 20:00:00+00:00,130.0,0.0384
2020-09-11 21:00:00+00:00,182.0,0.0538
2020-09-11 22:00:00+00:00,219.0,0.0646
2020-09-11 23:00:00+00:00,286.0,0.0843
2020-09-12 00:00:00+00:00,252.0,0.0742
2020-09-12 01:00:00+00:00,311.0,0.0916
2020-09-12 02:00:00+00:00,368.0,0.1084
2020-09-12 03:00:00+00:00,494.0,0.1456
2020-09-12 04:00:00+00:00,554.0,0.1632
2020-09-12 05:00:00+00:00,707.0,0.2082
2020-09-12 06:00:00+00:00,933.0,0.275
2020-09-12 07:00:00+00:00,1157.0,0.3408
2020-09-12 08:00:00+00:00,1591.0,0.4687
2020-09-12 09:00:00+00:00,2228.0,0.6564
2020-09-12 10:00:00+00:00,2340.0,0.6895
2020-09-12 11:00:00+00:00,2223.0,0.6549
2020-09-12 12:00:00+00:00,2223.0,0.6549
2020-09-12 13:00:00+00:00,1903.0,0.5607
2020-09-12 14:00:00+00:00,1653.0,0.4868
2020-09-12 15:00:00+00:00,1352.0,0.3982
2020-09-12 16:00:00+00:00,885.0,0.2608
2020-09-12 17:00:00+00:00,443.0,0.1306
2020-09-12 18:00:00+00:00,151.0,0.0445
2020-09-12 19:00:00+00:00,65.0,0.0192
2020-09-12 20:00:00+00:00,45.0,0.0131
2020-09-12 21:00:00+00:00,85.0,0.0252
2020-09-12 22:00:00+00:00,173.0,0.0509
2020-09-12 23:00:00+00:00,262.0,0.0771
2020-09-13 00:00:00+00:00,375.0,0.1105
2020-09-13 01:00:00+00:00,478.0,0.1407
2020-09-13 02:00:00+00:00,553.0,0.1628
2020-09-13 03:00:00+00:00,646.0,0.1903
2020-09-13 04:00:00+00:00,743.0,0.2189
2020-09-13 05:00:00+00:00,911.0,0.2684
2020-09-13 06:00:00+00:00,1117.0,0.3291
2020-09-13 07:00:00+00:00,1349.0,0.3973
2020-09-13 08:00:00+00:00,1572.0,0.4631
2020-09-13 09:00:00+00:00,1904.0,0.5608
2020-09-13 10:00:00+00:00,2072.0,0.6101
2020-09-13 11:00:00+00:00,1993.0,0.587
2020-09-13 12:00:00+00:00,1962.0,0.5778
2020-09-13 13:00:00+00:00,1812.0,0.5337
2020-09-13 14:00:00+00:00,1558.0,0.4589
2020-09-13 15:00:00+00:00,1256.0,0.3698
2020-09-13 16:00:00+00:00,893.0,0.2628
2020-09-13 17:00:00+00:00,382.0,0.1125
2020-09-13 18:00:00+00:00,178.0,0.0523
2020-09-13 19:00:00+00:00,75.0,0.022
2020-09-13 20:00:00+00:00,39.0,0.0114
2020-09-13 21:00:00+00:00,28.0,0.0082
2020-09-13 22:00:00+00:00,33.0,0.0097
2020-09-13 23:00:00+00:00,21.0,0.0062
2020-09-14 00:00:00+00:00,11.0,0.0032
2020-09-14 01:00:00+00:00,7.0,0.0022
2020-09-14 02:00:00+00:00,6.0,0.0018
2020-09-14 03:00:00+00:00,10.0,0.003
2020-09-14 04:00:00+00:00,10.0,0.0031
2020-09-14 05:00:00+00:00,11.0,0.0032
2020-09-14 06:00:00+00:00,10.0,0.0029
2020-09-14 07:00:00+00:00,9.0,0.0027
2020-09-14 08:00:00+00:00,22.0,0.0065
2020-09-14 09:00:00+00:00,54.0,0.016
2020-09-14 10:00:00+00:00,85.0,0.0249
2020-09-14 11:00:00+00:00,96.0,0.0282
2020-09-14 12:00:00+00:00,99.0,0.0292
2020-09-14 13:00:00+00:00,77.0,0.0227
2020-09-14 14:00:00+00:00,71.0,0.021
2020-09-14 15:00:00+00:00,58.0,0.0171
2020-09-14 16:00:00+00:00,78.0,0.0228
2020-09-14 17:00:00+00:00,91.0,0.0268
2020-09-14 18:00:00+00:00,79.0,0.0233
2020-09-14 19:00:00+00:00,75.0,0.0222
2020-09-14 20:00:00+00:00,96.0,0.0282
2020-09-14 21:00:00+00:00,80.0,0.0236
2020-09-14 22:00:00+00:00,57.0,0.0167
2020-09-14 23:00:00+00:00,48.0,0.0141
2020-09-15 00:00:00+00:00,22.0,0.0066
2020-09-15 01:00:00+00:00,10.0,0.003
2020-09-15 02:00:00+00:00,6.0,0.0017
2020-09-15 03:00:00+00:00,5.0,0.0016
2020-09-15 04:00:00+00:00,5.0,0.0015
2020-09-15 05:00:00+00:00,2.0,0.0004
2020-09-15 06:00:00+00:00,0.0,0.0
2020-09-15 07:00:00+00:00,0.0,0.0
2020-09-15 08:00:00+00:00,0.0,0.0
2020-09-15 09:00:00+00:00,0.0,0.0
2020-09-15 10:00:00+00:00,0.0,0.0
2020-09-15 11:00:00+00:00,2.0,0.0006
2020-09-15 12:00:00+00:00,29.0,0.0085
2020-09-15 13:00:00+00:00,27.0,0.008
2020-09-15 14:00:00+00:00,22.0,0.0065
2020-09-15 15:00:00+00:00,37.0,0.0108
2020-09-15 16:00:00+00:00,47.0,0.0138
2020-09-15 17:00:00+00:00,29.0,0.0084
2020-09-15 18:00:00+00:00,20.0,0.0059
2020-09-15 19:00:00+00:00,11.0,0.0034
2020-09-15 20:00:00+00:00,0.0,0.0
2020-09-15 21:00:00+00:00,7.0,0.0021
2020-09-15 22:00:00+00:00,16.0,0.0046
2020-09-15 23:00:00+00:00,39.0,0.0116
2020-09-16 00:00:00+00:00,62.0,0.0182
2020-09-16 01:00:00+00:00,79.0,0.0232
2020-09-16 02:00:00+00:00,143.0,0.042
2020-09-16 03:00:00+00:00,212.0,0.0624
2020-09-16 04:00:00+00:00,352.0,0.1035
2020-09-16 05:00:00+00:00,405.0,0.119
2020-09-16 06:00:00+00:00,433.0,0.1275
2020-09-16 07:00:00+00:00,601.0,0.1766
2020-09-16 08:00:00+00:00,776.0,0.2281
2020-09-16 09:00:00+00:00,1160.0,0.3412
2020-09-16 10:00:00+00:00,1307.0,0.3846
2020-09-16 11:00:00+00:00,1480.0,0.4352
2020-09-16 12:00:00+00:00,1699.0,0.4996
2020-09-16 13:00:00+00:00,1869.0,0.5496
2020-09-16 14:00:00+00:00,2083.0,0.6127
2020-09-16 15:00:00+00:00,2265.0,0.6662
2020-09-16 16:00:00+00:00,2094.0,0.6157
2020-09-16 17:00:00+00:00,1639.0,0.482
2020-09-16 18:00:00+00:00,1414.0,0.4158
2020-09-16 19:00:00+00:00,1387.0,0.4079
2020-09-16 20:00:00+00:00,1286.0,0.3783
2020-09-16 21:00:00+00:00,1090.0,0.3207
2020-09-16 22:00:00+00:00,882.0,0.2594
2020-09-16 23:00:00+00:00,701.0,0.2062
2020-09-17 00:00:00+00:00,586.0,0.1722
2020-09-17 01:00:00+00:00,451.0,0.1327
2020-09-17 02:00:00+00:00,354.0,0.104
2020-09-17 03:00:00+00:00,219.0,0.0644
2020-09-17 04:00:00+00:00,212.0,0.0625
2020-09-17 05:00:00+00:00,296.0,0.0869
2020-09-17 06:00:00+00:00,365.0,0.1074
2020-09-17 07:00:00+00:00,645.0,0.1898
2020-09-17 08:00:00+00:00,1386.0,0.4076
2020-09-17 09:00:00+00:00,2128.0,0.6258
2020-09-17 10:00:00+00:00,2369.0,0.6965
2020-09-17 11:00:00+00:00,2190.0,0.6439
2020-09-17 12:00:00+00:00,2092.0,0.6151
2020-09-17 13:00:00+00:00,1957.0,0.5754
2020-09-17 14:00:00+00:00,1913.0,0.5625
2020-09-17 15:00:00+00:00,2059.0,0.6053
2020-09-17 16:00:00+00:00,2071.0,0.6089
2020-09-17 17:00:00+00:00,1592.0,0.468
2020-09-17 18:00:00+00:00,1136.0,0.3341
2020-09-17 19:00:00+00:00,1032.0,0.3035
2020-09-17 20:00:00+00:00,1034.0,0.3039
2020-09-17 21:00:00+00:00,884.0,0.2598
2020-09-17 22:00:00+00:00,828.0,0.2433
2020-09-17 23:00:00+00:00,827.0,0.2432
2020-09-18 00:00:00+00:00,765.0,0.225
2020-09-18 01:00:00+00:00,706.0,0.2076
2020-09-18 02:00:00+00:00,732.0,0.2151
2020-09-18 03:00:00+00:00,681.0,0.2003
2020-09-18 04:00:00+00:00,633.0,0.186
2020-09-18 05:00:00+00:00,634.0,0.1864
2020-09-18 06:00:00+00:00,677.0,0.1991
2020-09-18 07:00:00+00:00,965.0,0.2835
2020-09-18 08:00:00+00:00,1359.0,0.3994
2020-09-18 09:00:00+00:00,1659.0,0.4877
2020-09-18 10:00:00+00:00,2149.0,0.6316
2020-09-18 11:00:00+00:00,2557.0,0.7514
2020-09-18 12:00:00+00:00,2560.0,0.7522
2020-09-18 13:00:00+00:00,2549.0,0.7491
2020-09-18 14:00:00+00:00,2434.0,0.7154
2020-09-18 15:00:00+00:00,2304.0,0.6771
2020-09-18 16:00:00+00:00,1965.0,0.5773
2020-09-18 17:00:00+00:00,1263.0,0.3711
2020-09-18 18:00:00+00:00,1023.0,0.3005
2020-09-18 19:00:00+00:00,1075.0,0.3159
2020-09-18 20:00:00+00:00,1110.0,0.3262
2020-09-18 21:00:00+00:00,1031.0,0.3028
2020-09-18 22:00:00+00:00,1004.0,0.295
2020-09-18 23:00:00+00:00,855.0,0.2513
2020-09-19 00:00:00+00:00,780.0,0.2293
2020-09-19 01:00:00+00:00,734.0,0.2158
2020-09-19 02:00:00+00:00,783.0,0.2301
2020-09-19 03:00:00+00:00,839.0,0.2465
2020-09-19 04:00:00+00:00,790.0,0.2321
2020-09-19 05:00:00+00:00,829.0,0.2436
2020-09-19 06:00:00+00:00,766.0,0.225
2020-09-19 07:00:00+00:00,833.0,0.2447
2020-09-19 08:00:00+00:00,996.0,0.2926
2020-09-19 09:00:00+00:00,1023.0,0.3005
2020-09-19 10:00:00+00:00,1120.0,0.3292
2020-09-19 11:00:00+00:00,1359.0,0.3992
2020-09-19 12:00:00+00:00,1481.0,0.4351
2020-09-19 13:00:00+00:00,1504.0,0.4417
2020-09-19 14:00:00+00:00,1506.0,0.4424
2020-09-19 15:00:00+00:00,1393.0,0.4091
2020-09-19 16:00:00+00:00,1218.0,0.3577
2020-09-19 17:00:00+00:00,941.0,0.2763
2020-09-19 18:00:00+00:00,698.0,0.2051
2020-09-19 19:00:00+00:00,597.0,0.1754
2020-09-19 20:00:00+00:00,608.0,0.1785
2020-09-19 21:00:00+00:00,612.0,0.1797
2020-09-19 22:00:00+00:00,551.0,0.1618
2020-09-19 23:00:00+00:00,472.0,0.1388
2020-09-20 00:00:00+00:00,508.0,0.1493
2020-09-20 01:00:00+00:00,540.0,0.1587
2020-09-20 02:00:00+00:00,457.0,0.1342
2020-09-20 03:00:00+00:00,484.0,0.1422
2020-09-20 04:00:00+00:00,418.0,0.1228
2020-09-20 05:00:00+00:00,332.0,0.0974
2020-09-20 06:00:00+00:00,282.0,0.0828
2020-09-20 07:00:00+00:00,382.0,0.1122
2020-09-20 08:00:00+00:00,515.0,0.1511
2020-09-20 09:00:00+00:00,685.0,0.2012
2020-09-20 10:00:00+00:00,1042.0,0.306
2020-09-20 11:00:00+00:00,1280.0,0.376
2020-09-20 12:00:00+00:00,1227.0,0.3603
2020-09-20 13:00:00+00:00,1102.0,0.3237
2020-09-20 14:00:00+00:00,1143.0,0.3357
2020-09-20 15:00:00+00:00,1240.0,0.3642
2020-09-20 16:00:00+00:00,1145.0,0.3361
2020-09-20 17:00:00+00:00,866.0,0.2543
2020-09-20 18:00:00+00:00,626.0,0.1837
2020-09-20 19:00:00+00:00,504.0,0.1481
2020-09-20 20:00:00+00:00,324.0,0.095
2020-09-20 21:00:00+00:00,200.0,0.0587
2020-09-20 22:00:00+00:00,180.0,0.0529
2020-09-20 23:00:00+00:00,227.0,0.0667
2020-09-21 00:00:00+00:00,217.0,0.0638
2020-09-21 01:00:00+00:00,173.0,0.0506
2020-09-21 02:00:00+00:00,144.0,0.0423
2020-09-21 03:00:00+00:00,60.0,0.0175
2020-09-21 04:00:00+00:00,35.0,0.0102
2020-09-21 05:00:00+00:00,26.0,0.0077
2020-09-21 06:00:00+00:00,30.0,0.0089
2020-09-21 07:00:00+00:00,36.0,0.0106
2020-09-21 08:00:00+00:00,45.0,0.0131
2020-09-21 09:00:00+00:00,10.0,0.0029
2020-09-21 10:00:00+00:00,6.0,0.0018
2020-09-21 11:00:00+00:00,24.0,0.0069
2020-09-21 12:00:00+00:00,31.0,0.0091
2020-09-21 13:00:00+00:00,34.0,0.01
2020-09-21 14:00:00+00:00,64.0,0.0189
2020-09-21 15:00:00+00:00,102.0,0.0299
2020-09-21 16:00:00+00:00,75.0,0.022
2020-09-21 17:00:00+00:00,38.0,0.0111
2020-09-21 18:00:00+00:00,4.0,0.0011
2020-09-21 19:00:00+00:00,0.0,0.0
2020-09-21 20:00:00+00:00,0.0,0.0
2020-09-21 21:00:00+00:00,0.0,0.0
2020-09-21 22:00:00+00:00,0.0,0.0
2020-09-21 23:00:00+00:00,0.0,0.0
2020-09-22 00:00:00+00:00,0.0,0.0
2020-09-22 01:00:00+00:00,0.0,0.0
2020-09-22 02:00:00+00:00,0.0,0.0
2020-09-22 03:00:00+00:00,0.0,0.0
2020-09-22 04:00:00+00:00,0.0,0.0
2020-09-22 05:00:00+00:00,0.0,0.0
2020-09-22 06:00:00+00:00,0.0,0.0
2020-09-22 07:00:00+00:00,0.0,0.0
2020-09-22 08:00:00+00:00,0.0,0.0
2020-09-22 09:00:00+00:00,0.0,0.0
2020-09-22 10:00:00+00:00,5.0,0.0014
2020-09-22 11:00:00+00:00,21.0,0.0063
2020-09-22 12:00:00+00:00,46.0,0.0134
2020-09-22 13:00:00+00:00,63.0,0.0186
2020-09-22 14:00:00+00:00,92.0,0.0269
2020-09-22 15:00:00+00:00,71.0,0.021
2020-09-22 16:00:00+00:00,37.0,0.011
2020-09-22 17:00:00+00:00,2.0,0.0005
2020-09-22 18:00:00+00:00,0.0,0.0
2020-09-22 19:00:00+00:00,2.0,0.0006
2020-09-22 20:00:00+00:00,5.0,0.0014
2020-09-22 21:00:00+00:00,26.0,0.0077
2020-09-22 22:00:00+00:00,94.0,0.0275
2020-09-22 23:00:00+00:00,165.0,0.0484
2020-09-23 00:00:00+00:00,170.0,0.0498
2020-09-23 01:00:00+00:00,209.0,0.0612
2020-09-23 02:00:00+00:00,230.0,0.0674
2020-09-23 03:00:00+00:00,283.0,0.0831
2020-09-23 04:00:00+00:00,383.0,0.1124
2020-09-23 05:00:00+00:00,406.0,0.1191
2020-09-23 06:00:00+00:00,385.0,0.113
