time,Solar_production_MW,percentage
2021-05-03 00:00:00+00:00,0.0,0.0
2021-05-03 01:00:00+00:00,0.0,0.0
2021-05-03 02:00:00+00:00,0.0,0.0
2021-05-03 03:00:00+00:00,0.0,0.0
2021-05-03 04:00:00+00:00,45.0,0.0043
2021-05-03 05:00:00+00:00,406.0,0.0393
2021-05-03 06:00:00+00:00,1207.0,0.117
2021-05-03 07:00:00+00:00,2641.0,0.2561
2021-05-03 08:00:00+00:00,4430.0,0.4294
2021-05-03 09:00:00+00:00,5849.0,0.567
2021-05-03 10:00:00+00:00,6239.0,0.6047
2021-05-03 11:00:00+00:00,5426.0,0.5259
2021-05-03 12:00:00+00:00,5554.0,0.5383
2021-05-03 13:00:00+00:00,4853.0,0.4704
2021-05-03 14:00:00+00:00,3951.0,0.3829
2021-05-03 15:00:00+00:00,2910.0,0.2821
2021-05-03 16:00:00+00:00,2050.0,0.1987
2021-05-03 17:00:00+00:00,883.0,0.0855
2021-05-03 18:00:00+00:00,177.0,0.0172
2021-05-03 19:00:00+00:00,5.0,0.0004
2021-05-03 20:00:00+00:00,0.0,0.0
2021-05-03 21:00:00+00:00,0.0,0.0
2021-05-03 22:00:00+00:00,0.0,0.0
2021-05-03 23:00:00+00:00,0.0,0.0
2021-05-04 00:00:00+00:00,0.0,0.0
2021-05-04 01:00:00+00:00,0.0,0.0
2021-05-04 02:00:00+00:00,0.0,0.0
2021-05-04 03:00:00+00:00,0.0,0.0
2021-05-04 04:00:00+00:00,22.0,0.0021
2021-05-04 05:00:00+00:00,248.0,0.024
2021-05-04 06:00:00+00:00,778.0,0.0754
2021-05-04 07:00:00+00:00,1484.0,0.1437
2021-05-04 08:00:00+00:00,2299.0,0.2227
2021-05-04 09:00:00+00:00,3013.0,0.2918
2021-05-04 10:00:00+00:00,3833.0,0.3712
2021-05-04 11:00:00+00:00,3450.0,0.3342
2021-05-04 12:00:00+00:00,2961.0,0.2868
2021-05-04 13:00:00+00:00,3150.0,0.305
2021-05-04 14:00:00+00:00,2958.0,0.2865
2021-05-04 15:00:00+00:00,2639.0,0.2555
2021-05-04 16:00:00+00:00,2006.0,0.1942
2021-05-04 17:00:00+00:00,986.0,0.0954
2021-05-04 18:00:00+00:00,301.0,0.0292
2021-05-04 19:00:00+00:00,14.0,0.0013
2021-05-04 20:00:00+00:00,0.0,0.0
2021-05-04 21:00:00+00:00,0.0,0.0
2021-05-04 22:00:00+00:00,0.0,0.0
2021-05-04 23:00:00+00:00,0.0,0.0
2021-05-05 00:00:00+00:00,0.0,0.0
2021-05-05 01:00:00+00:00,0.0,0.0
2021-05-05 02:00:00+00:00,0.0,0.0
2021-05-05 03:00:00+00:00,0.0,0.0
2021-05-05 04:00:00+00:00,59.0,0.0057
2021-05-05 05:00:00+00:00,510.0,0.0494
2021-05-05 06:00:00+00:00,1352.0,0.1309
2021-05-05 07:00:00+00:00,2679.0,0.2593
2021-05-05 08:00:00+00:00,3805.0,0.3682
2021-05-05 09:00:00+00:00,4800.0,0.4645
2021-05-05 10:00:00+00:00,5145.0,0.4979
2021-05-05 11:00:00+00:00,5941.0,0.5749
2021-05-05 12:00:00+00:00,6537.0,0.6326
2021-05-05 13:00:00+00:00,6256.0,0.6053
2021-05-05 14:00:00+00:00,5347.0,0.5174
2021-05-05 15:00:00+00:00,4675.0,0.4523
2021-05-05 16:00:00+00:00,3389.0,0.3279
2021-05-05 17:00:00+00:00,1755.0,0.1698
2021-05-05 18:00:00+00:00,499.0,0.0482
2021-05-05 19:00:00+00:00,6.0,0.0005
2021-05-05 20:00:00+00:00,0.0,0.0
2021-05-05 21:00:00+00:00,0.0,0.0
2021-05-05 22:00:00+00:00,0.0,0.0
2021-05-05 23:00:00+00:00,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.0
2021-05-06 01:00:00+00:00,0.0,0.0
2021-05-06 02:00:00+00:00,0.0,0.0
2021-05-06 03:00:00+00:00,0.0,0.0
2021-05-06 04:00:00+00:00,101.0,0.0097
2021-05-06 05:00:00+00:00,771.0,0.0746
2021-05-06 06:00:00+00:00,2134.0,0.2064
2021-05-06 07:00:00+00:00,3736.0,0.3613
2021-05-06 08:00:00+00:00,4725.0,0.457
2021-05-06 09:00:00+00:00,5488.0,0.5306
2021-05-06 10:00:00+00:00,5788.0,0.5597
2021-05-06 11:00:00+00:00,6296.0,0.6087
2021-05-06 12:00:00+00:00,5324.0,0.5148
2021-05-06 13:00:00+00:00,4167.0,0.4029
2021-05-06 14:00:00+00:00,3727.0,0.3603
2021-05-06 15:00:00+00:00,2659.0,0.257
2021-05-06 16:00:00+00:00,1943.0,0.1878
2021-05-06 17:00:00+00:00,1001.0,0.0968
2021-05-06 18:00:00+00:00,324.0,0.0313
2021-05-06 19:00:00+00:00,23.0,0.0022
2021-05-06 20:00:00+00:00,0.0,0.0
2021-05-06 21:00:00+00:00,0.0,0.0
2021-05-06 22:00:00+00:00,0.0,0.0
2021-05-06 23:00:00+00:00,0.0,0.0
2021-05-07 00:00:00+00:00,0.0,0.0
2021-05-07 01:00:00+00:00,0.0,0.0
2021-05-07 02:00:00+00:00,0.0,0.0
2021-05-07 03:00:00+00:00,0.0,0.0
2021-05-07 04:00:00+00:00,79.0,0.0076
2021-05-07 05:00:00+00:00,605.0,0.0585
2021-05-07 06:00:00+00:00,2004.0,0.1936
2021-05-07 07:00:00+00:00,4113.0,0.3975
2021-05-07 08:00:00+00:00,5351.0,0.517
2021-05-07 09:00:00+00:00,6390.0,0.6174
2021-05-07 10:00:00+00:00,6865.0,0.6633
2021-05-07 11:00:00+00:00,7006.0,0.6769
2021-05-07 12:00:00+00:00,7270.0,0.7023
2021-05-07 13:00:00+00:00,6510.0,0.6289
2021-05-07 14:00:00+00:00,6031.0,0.5826
2021-05-07 15:00:00+00:00,4800.0,0.4637
2021-05-07 16:00:00+00:00,3660.0,0.3536
2021-05-07 17:00:00+00:00,1968.0,0.1901
2021-05-07 18:00:00+00:00,673.0,0.065
2021-05-07 19:00:00+00:00,28.0,0.0027
2021-05-07 20:00:00+00:00,0.0,0.0
2021-05-07 21:00:00+00:00,0.0,0.0
2021-05-07 22:00:00+00:00,0.0,0.0
2021-05-07 23:00:00+00:00,0.0,0.0
2021-05-08 00:00:00+00:00,0.0,0.0
2021-05-08 01:00:00+00:00,0.0,0.0
2021-05-08 02:00:00+00:00,0.0,0.0
2021-05-08 03:00:00+00:00,0.0,0.0
2021-05-08 04:00:00+00:00,153.0,0.0148
2021-05-08 05:00:00+00:00,899.0,0.0868
2021-05-08 06:00:00+00:00,1727.0,0.1667
2021-05-08 07:00:00+00:00,2199.0,0.2123
2021-05-08 08:00:00+00:00,2784.0,0.2688
2021-05-08 09:00:00+00:00,3302.0,0.3188
2021-05-08 10:00:00+00:00,3155.0,0.3045
2021-05-08 11:00:00+00:00,2600.0,0.251
2021-05-08 12:00:00+00:00,1892.0,0.1827
2021-05-08 13:00:00+00:00,1653.0,0.1596
2021-05-08 14:00:00+00:00,1436.0,0.1387
2021-05-08 15:00:00+00:00,1622.0,0.1565
2021-05-08 16:00:00+00:00,1467.0,0.1416
2021-05-08 17:00:00+00:00,856.0,0.0826
2021-05-08 18:00:00+00:00,249.0,0.0241
2021-05-08 19:00:00+00:00,21.0,0.0021
2021-05-08 20:00:00+00:00,0.0,0.0
2021-05-08 21:00:00+00:00,0.0,0.0
2021-05-08 22:00:00+00:00,0.0,0.0
2021-05-08 23:00:00+00:00,0.0,0.0
2021-05-09 00:00:00+00:00,0.0,0.0
2021-05-09 01:00:00+00:00,0.0,0.0
2021-05-09 02:00:00+00:00,0.0,0.0
2021-05-09 03:00:00+00:00,0.0,0.0
2021-05-09 04:00:00+00:00,181.0,0.0174
2021-05-09 05:00:00+00:00,1005.0,0.097
2021-05-09 06:00:00+00:00,2292.0,0.2211
2021-05-09 07:00:00+00:00,3584.0,0.3457
2021-05-09 08:00:00+00:00,4792.0,0.4622
2021-05-09 09:00:00+00:00,5570.0,0.5373
2021-05-09 10:00:00+00:00,5893.0,0.5684
2021-05-09 11:00:00+00:00,5565.0,0.5367
2021-05-09 12:00:00+00:00,4201.0,0.4052
2021-05-09 13:00:00+00:00,4849.0,0.4676
2021-05-09 14:00:00+00:00,4969.0,0.4792
2021-05-09 15:00:00+00:00,3809.0,0.3673
2021-05-09 16:00:00+00:00,2065.0,0.1991
2021-05-09 17:00:00+00:00,1117.0,0.1077
2021-05-09 18:00:00+00:00,318.0,0.0306
2021-05-09 19:00:00+00:00,23.0,0.0022
2021-05-09 20:00:00+00:00,0.0,0.0
2021-05-09 21:00:00+00:00,0.0,0.0
2021-05-09 22:00:00+00:00,0.0,0.0
2021-05-09 23:00:00+00:00,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0
2021-05-10 01:00:00+00:00,0.0,0.0
2021-05-10 02:00:00+00:00,0.0,0.0
2021-05-10 03:00:00+00:00,0.0,0.0
2021-05-10 04:00:00+00:00,53.0,0.0051
2021-05-10 05:00:00+00:00,388.0,0.0374
2021-05-10 06:00:00+00:00,1234.0,0.1189
2021-05-10 07:00:00+00:00,2104.0,0.2028
2021-05-10 08:00:00+00:00,2406.0,0.2319
2021-05-10 09:00:00+00:00,2768.0,0.2668
2021-05-10 10:00:00+00:00,2758.0,0.2658
2021-05-10 11:00:00+00:00,4361.0,0.4203
2021-05-10 12:00:00+00:00,5030.0,0.4848
2021-05-10 13:00:00+00:00,5546.0,0.5345
2021-05-10 14:00:00+00:00,5746.0,0.5537
2021-05-10 15:00:00+00:00,4593.0,0.4426
2021-05-10 16:00:00+00:00,3302.0,0.3182
2021-05-10 17:00:00+00:00,1760.0,0.1695
2021-05-10 18:00:00+00:00,486.0,0.0469
2021-05-10 19:00:00+00:00,25.0,0.0024
2021-05-10 20:00:00+00:00,0.0,0.0
2021-05-10 21:00:00+00:00,0.0,0.0
2021-05-10 22:00:00+00:00,0.0,0.0
2021-05-10 23:00:00+00:00,0.0,0.0
2021-05-11 00:00:00+00:00,0.0,0.0
2021-05-11 01:00:00+00:00,0.0,0.0
2021-05-11 02:00:00+00:00,0.0,0.0
2021-05-11 03:00:00+00:00,0.0,0.0
2021-05-11 04:00:00+00:00,48.0,0.0046
2021-05-11 05:00:00+00:00,350.0,0.0337
2021-05-11 06:00:00+00:00,1152.0,0.111
2021-05-11 07:00:00+00:00,2693.0,0.2593
2021-05-11 08:00:00+00:00,3532.0,0.3402
2021-05-11 09:00:00+00:00,3365.0,0.324
2021-05-11 10:00:00+00:00,4088.0,0.3937
2021-05-11 11:00:00+00:00,4461.0,0.4296
2021-05-11 12:00:00+00:00,2722.0,0.2621
2021-05-11 13:00:00+00:00,1813.0,0.1746
2021-05-11 14:00:00+00:00,1704.0,0.1641
2021-05-11 15:00:00+00:00,1532.0,0.1475
2021-05-11 16:00:00+00:00,855.0,0.0823
2021-05-11 17:00:00+00:00,458.0,0.0441
2021-05-11 18:00:00+00:00,228.0,0.022
2021-05-11 19:00:00+00:00,27.0,0.0026
2021-05-11 20:00:00+00:00,0.0,0.0
2021-05-11 21:00:00+00:00,0.0,0.0
2021-05-11 22:00:00+00:00,0.0,0.0
2021-05-11 23:00:00+00:00,0.0,0.0
2021-05-12 00:00:00+00:00,0.0,0.0
2021-05-12 01:00:00+00:00,0.0,0.0
2021-05-12 02:00:00+00:00,0.0,0.0
2021-05-12 03:00:00+00:00,0.0,0.0
2021-05-12 04:00:00+00:00,116.0,0.0111
2021-05-12 05:00:00+00:00,1003.0,0.0965
2021-05-12 06:00:00+00:00,2723.0,0.2621
2021-05-12 07:00:00+00:00,4673.0,0.4497
2021-05-12 08:00:00+00:00,6211.0,0.5977
2021-05-12 09:00:00+00:00,7194.0,0.6923
2021-05-12 10:00:00+00:00,7128.0,0.6858
2021-05-12 11:00:00+00:00,7370.0,0.7091
2021-05-12 12:00:00+00:00,6809.0,0.6552
2021-05-12 13:00:00+00:00,7170.0,0.6898
2021-05-12 14:00:00+00:00,5780.0,0.5561
2021-05-12 15:00:00+00:00,4060.0,0.3905
2021-05-12 16:00:00+00:00,2873.0,0.2764
2021-05-12 17:00:00+00:00,1436.0,0.1381
2021-05-12 18:00:00+00:00,539.0,0.0519
2021-05-12 19:00:00+00:00,52.0,0.005
2021-05-12 20:00:00+00:00,0.0,0.0
2021-05-12 21:00:00+00:00,0.0,0.0
2021-05-12 22:00:00+00:00,0.0,0.0
2021-05-12 23:00:00+00:00,0.0,0.0
2021-05-13 00:00:00+00:00,0.0,0.0
2021-05-13 01:00:00+00:00,0.0,0.0
2021-05-13 02:00:00+00:00,0.0,0.0
2021-05-13 03:00:00+00:00,1.0,0.0001
2021-05-13 04:00:00+00:00,142.0,0.0136
2021-05-13 05:00:00+00:00,1029.0,0.099
2021-05-13 06:00:00+00:00,2669.0,0.2567
2021-05-13 07:00:00+00:00,4300.0,0.4135
2021-05-13 08:00:00+00:00,5790.0,0.5567
2021-05-13 09:00:00+00:00,6937.0,0.667
2021-05-13 10:00:00+00:00,7353.0,0.7069
2021-05-13 11:00:00+00:00,6777.0,0.6516
2021-05-13 12:00:00+00:00,6599.0,0.6344
2021-05-13 13:00:00+00:00,5772.0,0.5549
2021-05-13 14:00:00+00:00,4322.0,0.4155
2021-05-13 15:00:00+00:00,3530.0,0.3393
2021-05-13 16:00:00+00:00,2521.0,0.2424
2021-05-13 17:00:00+00:00,1473.0,0.1416
2021-05-13 18:00:00+00:00,555.0,0.0533
2021-05-13 19:00:00+00:00,56.0,0.0054
2021-05-13 20:00:00+00:00,0.0,0.0
2021-05-13 21:00:00+00:00,0.0,0.0
2021-05-13 22:00:00+00:00,0.0,0.0
2021-05-13 23:00:00+00:00,0.0,0.0
2021-05-14 00:00:00+00:00,0.0,0.0
2021-05-14 01:00:00+00:00,0.0,0.0
2021-05-14 02:00:00+00:00,0.0,0.0
2021-05-14 03:00:00+00:00,1.0,0.0001
2021-05-14 04:00:00+00:00,97.0,0.0093
2021-05-14 05:00:00+00:00,517.0,0.0497
2021-05-14 06:00:00+00:00,1256.0,0.1206
2021-05-14 07:00:00+00:00,2131.0,0.2047
2021-05-14 08:00:00+00:00,3145.0,0.3022
2021-05-14 09:00:00+00:00,4275.0,0.4107
2021-05-14 10:00:00+00:00,4723.0,0.4537
2021-05-14 11:00:00+00:00,5415.0,0.5202
2021-05-14 12:00:00+00:00,5321.0,0.5111
2021-05-14 13:00:00+00:00,5500.0,0.5283
2021-05-14 14:00:00+00:00,4865.0,0.4673
2021-05-14 15:00:00+00:00,4299.0,0.4129
2021-05-14 16:00:00+00:00,3001.0,0.2882
2021-05-14 17:00:00+00:00,1614.0,0.155
2021-05-14 18:00:00+00:00,669.0,0.0642
2021-05-14 19:00:00+00:00,56.0,0.0053
2021-05-14 20:00:00+00:00,0.0,0.0
2021-05-14 21:00:00+00:00,0.0,0.0
2021-05-14 22:00:00+00:00,0.0,0.0
2021-05-14 23:00:00+00:00,0.0,0.0
2021-05-15 00:00:00+00:00,0.0,0.0
2021-05-15 01:00:00+00:00,0.0,0.0
2021-05-15 02:00:00+00:00,0.0,0.0
2021-05-15 03:00:00+00:00,2.0,0.0002
2021-05-15 04:00:00+00:00,82.0,0.0079
2021-05-15 05:00:00+00:00,338.0,0.0324
2021-05-15 06:00:00+00:00,894.0,0.0859
2021-05-15 07:00:00+00:00,1866.0,0.1792
2021-05-15 08:00:00+00:00,2581.0,0.2477
2021-05-15 09:00:00+00:00,3040.0,0.2918
2021-05-15 10:00:00+00:00,4069.0,0.3906
2021-05-15 11:00:00+00:00,4269.0,0.4097
2021-05-15 12:00:00+00:00,4183.0,0.4015
2021-05-15 13:00:00+00:00,3353.0,0.3218
2021-05-15 14:00:00+00:00,3746.0,0.3595
2021-05-15 15:00:00+00:00,2711.0,0.2601
2021-05-15 16:00:00+00:00,1656.0,0.1589
2021-05-15 17:00:00+00:00,797.0,0.0765
2021-05-15 18:00:00+00:00,437.0,0.042
2021-05-15 19:00:00+00:00,54.0,0.0052
2021-05-15 20:00:00+00:00,0.0,0.0
2021-05-15 21:00:00+00:00,0.0,0.0
2021-05-15 22:00:00+00:00,0.0,0.0
2021-05-15 23:00:00+00:00,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0
2021-05-16 01:00:00+00:00,0.0,0.0
2021-05-16 02:00:00+00:00,0.0,0.0
2021-05-16 03:00:00+00:00,2.0,0.0001
2021-05-16 04:00:00+00:00,100.0,0.0096
2021-05-16 05:00:00+00:00,486.0,0.0466
2021-05-16 06:00:00+00:00,1127.0,0.1081
2021-05-16 07:00:00+00:00,2034.0,0.1951
2021-05-16 08:00:00+00:00,3156.0,0.3027
2021-05-16 09:00:00+00:00,4176.0,0.4006
2021-05-16 10:00:00+00:00,5498.0,0.5273
2021-05-16 11:00:00+00:00,5718.0,0.5484
2021-05-16 12:00:00+00:00,5120.0,0.491
2021-05-16 13:00:00+00:00,5672.0,0.5439
2021-05-16 14:00:00+00:00,4553.0,0.4366
2021-05-16 15:00:00+00:00,3679.0,0.3528
2021-05-16 16:00:00+00:00,3158.0,0.3028
2021-05-16 17:00:00+00:00,1873.0,0.1795
2021-05-16 18:00:00+00:00,768.0,0.0737
2021-05-16 19:00:00+00:00,77.0,0.0073
2021-05-16 20:00:00+00:00,0.0,0.0
2021-05-16 21:00:00+00:00,0.0,0.0
2021-05-16 22:00:00+00:00,0.0,0.0
2021-05-16 23:00:00+00:00,0.0,0.0
2021-05-17 00:00:00+00:00,0.0,0.0
2021-05-17 01:00:00+00:00,0.0,0.0
2021-05-17 02:00:00+00:00,0.0,0.0
2021-05-17 03:00:00+00:00,2.0,0.0001
2021-05-17 04:00:00+00:00,102.0,0.0097
2021-05-17 05:00:00+00:00,482.0,0.0462
2021-05-17 06:00:00+00:00,1107.0,0.1061
2021-05-17 07:00:00+00:00,1798.0,0.1723
2021-05-17 08:00:00+00:00,2716.0,0.2603
2021-05-17 09:00:00+00:00,3835.0,0.3675
2021-05-17 10:00:00+00:00,3706.0,0.3551
2021-05-17 11:00:00+00:00,4147.0,0.3974
2021-05-17 12:00:00+00:00,4273.0,0.4095
2021-05-17 13:00:00+00:00,3515.0,0.3368
2021-05-17 14:00:00+00:00,3945.0,0.378
2021-05-17 15:00:00+00:00,3073.0,0.2944
2021-05-17 16:00:00+00:00,2725.0,0.2611
2021-05-17 17:00:00+00:00,1528.0,0.1463
2021-05-17 18:00:00+00:00,667.0,0.0639
2021-05-17 19:00:00+00:00,50.0,0.0048
2021-05-17 20:00:00+00:00,0.0,0.0
2021-05-17 21:00:00+00:00,0.0,0.0
2021-05-17 22:00:00+00:00,0.0,0.0
2021-05-17 23:00:00+00:00,0.0,0.0
2021-05-18 00:00:00+00:00,0.0,0.0
2021-05-18 01:00:00+00:00,0.0,0.0
2021-05-18 02:00:00+00:00,0.0,0.0
2021-05-18 03:00:00+00:00,3.0,0.0003
2021-05-18 04:00:00+00:00,152.0,0.0145
2021-05-18 05:00:00+00:00,694.0,0.0665
2021-05-18 06:00:00+00:00,1625.0,0.1556
2021-05-18 07:00:00+00:00,2779.0,0.2661
2021-05-18 08:00:00+00:00,4397.0,0.421
2021-05-18 09:00:00+00:00,5400.0,0.5171
2021-05-18 10:00:00+00:00,6519.0,0.6242
2021-05-18 11:00:00+00:00,6311.0,0.6043
2021-05-18 12:00:00+00:00,7001.0,0.6703
2021-05-18 13:00:00+00:00,6906.0,0.6612
2021-05-18 14:00:00+00:00,6010.0,0.5754
2021-05-18 15:00:00+00:00,4965.0,0.4754
2021-05-18 16:00:00+00:00,3770.0,0.3609
2021-05-18 17:00:00+00:00,2275.0,0.2177
2021-05-18 18:00:00+00:00,932.0,0.0892
2021-05-18 19:00:00+00:00,81.0,0.0078
2021-05-18 20:00:00+00:00,0.0,0.0
2021-05-18 21:00:00+00:00,0.0,0.0
2021-05-18 22:00:00+00:00,0.0,0.0
2021-05-18 23:00:00+00:00,0.0,0.0
2021-05-19 00:00:00+00:00,0.0,0.0
2021-05-19 01:00:00+00:00,0.0,0.0
2021-05-19 02:00:00+00:00,0.0,0.0
2021-05-19 03:00:00+00:00,3.0,0.0003
2021-05-19 04:00:00+00:00,186.0,0.0178
2021-05-19 05:00:00+00:00,723.0,0.0692
2021-05-19 06:00:00+00:00,1593.0,0.1524
2021-05-19 07:00:00+00:00,2487.0,0.238
2021-05-19 08:00:00+00:00,3777.0,0.3614
2021-05-19 09:00:00+00:00,3858.0,0.3692
2021-05-19 10:00:00+00:00,4079.0,0.3902
2021-05-19 11:00:00+00:00,3685.0,0.3525
2021-05-19 12:00:00+00:00,3734.0,0.3573
2021-05-19 13:00:00+00:00,4744.0,0.4538
2021-05-19 14:00:00+00:00,4457.0,0.4264
2021-05-19 15:00:00+00:00,3916.0,0.3746
2021-05-19 16:00:00+00:00,2855.0,0.2731
2021-05-19 17:00:00+00:00,2007.0,0.192
2021-05-19 18:00:00+00:00,844.0,0.0808
2021-05-19 19:00:00+00:00,144.0,0.0137
2021-05-19 20:00:00+00:00,0.0,0.0
2021-05-19 21:00:00+00:00,0.0,0.0
2021-05-19 22:00:00+00:00,0.0,0.0
2021-05-19 23:00:00+00:00,0.0,0.0
2021-05-20 00:00:00+00:00,0.0,0.0
2021-05-20 01:00:00+00:00,0.0,0.0
2021-05-20 02:00:00+00:00,0.0,0.0
2021-05-20 03:00:00+00:00,6.0,0.0005
2021-05-20 04:00:00+00:00,226.0,0.0216
2021-05-20 05:00:00+00:00,977.0,0.0935
2021-05-20 06:00:00+00:00,1951.0,0.1865
2021-05-20 07:00:00+00:00,3339.0,0.3192
2021-05-20 08:00:00+00:00,5155.0,0.4928
2021-05-20 09:00:00+00:00,6825.0,0.6524
2021-05-20 10:00:00+00:00,7077.0,0.6766
2021-05-20 11:00:00+00:00,6629.0,0.6337
2021-05-20 12:00:00+00:00,5287.0,0.5054
2021-05-20 13:00:00+00:00,4197.0,0.4011
2021-05-20 14:00:00+00:00,2510.0,0.2399
2021-05-20 15:00:00+00:00,1979.0,0.1891
2021-05-20 16:00:00+00:00,1376.0,0.1315
2021-05-20 17:00:00+00:00,691.0,0.0661
2021-05-20 18:00:00+00:00,338.0,0.0323
2021-05-20 19:00:00+00:00,67.0,0.0064
2021-05-20 20:00:00+00:00,0.0,0.0
2021-05-20 21:00:00+00:00,0.0,0.0
2021-05-20 22:00:00+00:00,0.0,0.0
2021-05-20 23:00:00+00:00,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0
2021-05-21 01:00:00+00:00,0.0,0.0
2021-05-21 02:00:00+00:00,0.0,0.0
2021-05-21 03:00:00+00:00,3.0,0.0003
2021-05-21 04:00:00+00:00,184.0,0.0176
2021-05-21 05:00:00+00:00,1001.0,0.0956
2021-05-21 06:00:00+00:00,2094.0,0.2
2021-05-21 07:00:00+00:00,3117.0,0.2978
2021-05-21 08:00:00+00:00,3667.0,0.3503
2021-05-21 09:00:00+00:00,4300.0,0.4107
2021-05-21 10:00:00+00:00,5206.0,0.4973
2021-05-21 11:00:00+00:00,5224.0,0.4989
2021-05-21 12:00:00+00:00,5834.0,0.5572
2021-05-21 13:00:00+00:00,5268.0,0.5031
2021-05-21 14:00:00+00:00,4911.0,0.469
2021-05-21 15:00:00+00:00,4555.0,0.4351
2021-05-21 16:00:00+00:00,3024.0,0.2888
2021-05-21 17:00:00+00:00,1738.0,0.166
2021-05-21 18:00:00+00:00,666.0,0.0636
2021-05-21 19:00:00+00:00,43.0,0.0041
2021-05-21 20:00:00+00:00,0.0,0.0
2021-05-21 21:00:00+00:00,0.0,0.0
2021-05-21 22:00:00+00:00,0.0,0.0
2021-05-21 23:00:00+00:00,0.0,0.0
2021-05-22 00:00:00+00:00,0.0,0.0
2021-05-22 01:00:00+00:00,0.0,0.0
2021-05-22 02:00:00+00:00,0.0,0.0
2021-05-22 03:00:00+00:00,3.0,0.0003
2021-05-22 04:00:00+00:00,63.0,0.006
2021-05-22 05:00:00+00:00,245.0,0.0234
2021-05-22 06:00:00+00:00,562.0,0.0537
2021-05-22 07:00:00+00:00,999.0,0.0954
2021-05-22 08:00:00+00:00,1604.0,0.1531
2021-05-22 09:00:00+00:00,1988.0,0.1897
2021-05-22 10:00:00+00:00,2582.0,0.2464
2021-05-22 11:00:00+00:00,2818.0,0.2689
2021-05-22 12:00:00+00:00,2888.0,0.2756
2021-05-22 13:00:00+00:00,3227.0,0.3079
2021-05-22 14:00:00+00:00,2938.0,0.2804
2021-05-22 15:00:00+00:00,2304.0,0.2198
2021-05-22 16:00:00+00:00,1566.0,0.1494
2021-05-22 17:00:00+00:00,676.0,0.0645
2021-05-22 18:00:00+00:00,308.0,0.0294
2021-05-22 19:00:00+00:00,72.0,0.0069
2021-05-22 20:00:00+00:00,0.0,0.0
2021-05-22 21:00:00+00:00,0.0,0.0
2021-05-22 22:00:00+00:00,0.0,0.0
2021-05-22 23:00:00+00:00,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0
2021-05-23 01:00:00+00:00,0.0,0.0
2021-05-23 02:00:00+00:00,0.0,0.0
2021-05-23 03:00:00+00:00,6.0,0.0006
2021-05-23 04:00:00+00:00,170.0,0.0162
2021-05-23 05:00:00+00:00,768.0,0.0733
2021-05-23 06:00:00+00:00,1739.0,0.1659
