time,Solar_production_MW,percentage
2020-01-02 17:00:00+00:00,0.0,0.0
2020-01-02 18:00:00+00:00,0.0,0.0
2020-01-02 19:00:00+00:00,0.0,0.0
2020-01-02 20:00:00+00:00,0.0,0.0
2020-01-02 21:00:00+00:00,0.0,0.0
2020-01-02 22:00:00+00:00,0.0,0.0
2020-01-02 23:00:00+00:00,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0
2020-01-03 01:00:00+00:00,0.0,0.0
2020-01-03 02:00:00+00:00,0.0,0.0
2020-01-03 03:00:00+00:00,0.0,0.0
2020-01-03 04:00:00+00:00,0.0,0.0
2020-01-03 05:00:00+00:00,0.0,0.0
2020-01-03 06:00:00+00:00,0.0,0.0
2020-01-03 07:00:00+00:00,1.0,0.0001
2020-01-03 08:00:00+00:00,40.0,0.0066
2020-01-03 09:00:00+00:00,160.0,0.0264
2020-01-03 10:00:00+00:00,280.0,0.0462
2020-01-03 11:00:00+00:00,381.0,0.0629
2020-01-03 12:00:00+00:00,358.0,0.0592
2020-01-03 13:00:00+00:00,277.0,0.0458
2020-01-03 14:00:00+00:00,210.0,0.0346
2020-01-03 15:00:00+00:00,64.0,0.0106
2020-01-03 16:00:00+00:00,0.0,0.0
2020-01-03 17:00:00+00:00,0.0,0.0
2020-01-03 18:00:00+00:00,0.0,0.0
2020-01-03 19:00:00+00:00,0.0,0.0
2020-01-03 20:00:00+00:00,0.0,0.0
2020-01-03 21:00:00+00:00,0.0,0.0
2020-01-03 22:00:00+00:00,0.0,0.0
2020-01-03 23:00:00+00:00,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0
2020-01-04 01:00:00+00:00,0.0,0.0
2020-01-04 02:00:00+00:00,0.0,0.0
2020-01-04 03:00:00+00:00,0.0,0.0
2020-01-04 04:00:00+00:00,0.0,0.0
2020-01-04 05:00:00+00:00,0.0,0.0
2020-01-04 06:00:00+00:00,0.0,0.0
2020-01-04 07:00:00+00:00,1.0,0.0001
2020-01-04 08:00:00+00:00,89.0,0.0147
2020-01-04 09:00:00+00:00,383.0,0.0631
2020-01-04 10:00:00+00:00,717.0,0.1182
2020-01-04 11:00:00+00:00,801.0,0.132
2020-01-04 12:00:00+00:00,654.0,0.1078
2020-01-04 13:00:00+00:00,402.0,0.0663
2020-01-04 14:00:00+00:00,208.0,0.0343
2020-01-04 15:00:00+00:00,57.0,0.0093
2020-01-04 16:00:00+00:00,0.0,0.0
2020-01-04 17:00:00+00:00,0.0,0.0
2020-01-04 18:00:00+00:00,0.0,0.0
2020-01-04 19:00:00+00:00,0.0,0.0
2020-01-04 20:00:00+00:00,0.0,0.0
2020-01-04 21:00:00+00:00,0.0,0.0
2020-01-04 22:00:00+00:00,0.0,0.0
2020-01-04 23:00:00+00:00,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0
2020-01-05 01:00:00+00:00,0.0,0.0
2020-01-05 02:00:00+00:00,0.0,0.0
2020-01-05 03:00:00+00:00,0.0,0.0
2020-01-05 04:00:00+00:00,0.0,0.0
2020-01-05 05:00:00+00:00,0.0,0.0
2020-01-05 06:00:00+00:00,0.0,0.0
2020-01-05 07:00:00+00:00,1.0,0.0002
2020-01-05 08:00:00+00:00,56.0,0.0092
2020-01-05 09:00:00+00:00,212.0,0.0349
2020-01-05 10:00:00+00:00,397.0,0.0654
2020-01-05 11:00:00+00:00,478.0,0.0788
2020-01-05 12:00:00+00:00,456.0,0.0751
2020-01-05 13:00:00+00:00,326.0,0.0536
2020-01-05 14:00:00+00:00,174.0,0.0286
2020-01-05 15:00:00+00:00,42.0,0.0069
2020-01-05 16:00:00+00:00,0.0,0.0
2020-01-05 17:00:00+00:00,0.0,0.0
2020-01-05 18:00:00+00:00,0.0,0.0
2020-01-05 19:00:00+00:00,0.0,0.0
2020-01-05 20:00:00+00:00,0.0,0.0
2020-01-05 21:00:00+00:00,0.0,0.0
2020-01-05 22:00:00+00:00,0.0,0.0
2020-01-05 23:00:00+00:00,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0
2020-01-06 01:00:00+00:00,0.0,0.0
2020-01-06 02:00:00+00:00,0.0,0.0
2020-01-06 03:00:00+00:00,0.0,0.0
2020-01-06 04:00:00+00:00,0.0,0.0
2020-01-06 05:00:00+00:00,0.0,0.0
2020-01-06 06:00:00+00:00,0.0,0.0
2020-01-06 07:00:00+00:00,1.0,0.0002
2020-01-06 08:00:00+00:00,57.0,0.0094
2020-01-06 09:00:00+00:00,340.0,0.0559
2020-01-06 10:00:00+00:00,836.0,0.1374
2020-01-06 11:00:00+00:00,1236.0,0.2032
2020-01-06 12:00:00+00:00,1403.0,0.2307
2020-01-06 13:00:00+00:00,1320.0,0.217
2020-01-06 14:00:00+00:00,889.0,0.1462
2020-01-06 15:00:00+00:00,201.0,0.033
2020-01-06 16:00:00+00:00,0.0,0.0
2020-01-06 17:00:00+00:00,0.0,0.0
2020-01-06 18:00:00+00:00,0.0,0.0
2020-01-06 19:00:00+00:00,0.0,0.0
2020-01-06 20:00:00+00:00,0.0,0.0
2020-01-06 21:00:00+00:00,0.0,0.0
2020-01-06 22:00:00+00:00,0.0,0.0
2020-01-06 23:00:00+00:00,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0
2020-01-07 01:00:00+00:00,0.0,0.0
2020-01-07 02:00:00+00:00,0.0,0.0
2020-01-07 03:00:00+00:00,0.0,0.0
2020-01-07 04:00:00+00:00,0.0,0.0
2020-01-07 05:00:00+00:00,0.0,0.0
2020-01-07 06:00:00+00:00,0.0,0.0
2020-01-07 07:00:00+00:00,1.0,0.0002
2020-01-07 08:00:00+00:00,133.0,0.0218
2020-01-07 09:00:00+00:00,506.0,0.0831
2020-01-07 10:00:00+00:00,845.0,0.1387
2020-01-07 11:00:00+00:00,1076.0,0.1766
2020-01-07 12:00:00+00:00,1016.0,0.1668
2020-01-07 13:00:00+00:00,902.0,0.1481
2020-01-07 14:00:00+00:00,522.0,0.0856
2020-01-07 15:00:00+00:00,135.0,0.0222
2020-01-07 16:00:00+00:00,0.0,0.0
2020-01-07 17:00:00+00:00,0.0,0.0
2020-01-07 18:00:00+00:00,0.0,0.0
2020-01-07 19:00:00+00:00,0.0,0.0
2020-01-07 20:00:00+00:00,0.0,0.0
2020-01-07 21:00:00+00:00,0.0,0.0
2020-01-07 22:00:00+00:00,0.0,0.0
2020-01-07 23:00:00+00:00,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0
2020-01-08 01:00:00+00:00,0.0,0.0
2020-01-08 02:00:00+00:00,0.0,0.0
2020-01-08 03:00:00+00:00,0.0,0.0
2020-01-08 04:00:00+00:00,0.0,0.0
2020-01-08 05:00:00+00:00,0.0,0.0
2020-01-08 06:00:00+00:00,0.0,0.0
2020-01-08 07:00:00+00:00,1.0,0.0002
2020-01-08 08:00:00+00:00,34.0,0.0055
2020-01-08 09:00:00+00:00,209.0,0.0342
2020-01-08 10:00:00+00:00,428.0,0.0701
2020-01-08 11:00:00+00:00,623.0,0.1021
2020-01-08 12:00:00+00:00,630.0,0.1033
2020-01-08 13:00:00+00:00,460.0,0.0753
2020-01-08 14:00:00+00:00,312.0,0.0511
2020-01-08 15:00:00+00:00,61.0,0.0101
2020-01-08 16:00:00+00:00,0.0,0.0
2020-01-08 17:00:00+00:00,0.0,0.0
2020-01-08 18:00:00+00:00,0.0,0.0
2020-01-08 19:00:00+00:00,0.0,0.0
2020-01-08 20:00:00+00:00,0.0,0.0
2020-01-08 21:00:00+00:00,0.0,0.0
2020-01-08 22:00:00+00:00,0.0,0.0
2020-01-08 23:00:00+00:00,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0
2020-01-09 01:00:00+00:00,0.0,0.0
2020-01-09 02:00:00+00:00,0.0,0.0
2020-01-09 03:00:00+00:00,0.0,0.0
2020-01-09 04:00:00+00:00,0.0,0.0
2020-01-09 05:00:00+00:00,0.0,0.0
2020-01-09 06:00:00+00:00,0.0,0.0
2020-01-09 07:00:00+00:00,1.0,0.0002
2020-01-09 08:00:00+00:00,40.0,0.0065
2020-01-09 09:00:00+00:00,147.0,0.0241
2020-01-09 10:00:00+00:00,274.0,0.0449
2020-01-09 11:00:00+00:00,338.0,0.0554
2020-01-09 12:00:00+00:00,354.0,0.058
2020-01-09 13:00:00+00:00,286.0,0.0468
2020-01-09 14:00:00+00:00,211.0,0.0345
2020-01-09 15:00:00+00:00,62.0,0.0102
2020-01-09 16:00:00+00:00,0.0,0.0
2020-01-09 17:00:00+00:00,0.0,0.0
2020-01-09 18:00:00+00:00,0.0,0.0
2020-01-09 19:00:00+00:00,0.0,0.0
2020-01-09 20:00:00+00:00,0.0,0.0
2020-01-09 21:00:00+00:00,0.0,0.0
2020-01-09 22:00:00+00:00,0.0,0.0
2020-01-09 23:00:00+00:00,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0
2020-01-10 01:00:00+00:00,0.0,0.0
2020-01-10 02:00:00+00:00,0.0,0.0
2020-01-10 03:00:00+00:00,0.0,0.0
2020-01-10 04:00:00+00:00,0.0,0.0
2020-01-10 05:00:00+00:00,0.0,0.0
2020-01-10 06:00:00+00:00,0.0,0.0
2020-01-10 07:00:00+00:00,1.0,0.0002
2020-01-10 08:00:00+00:00,77.0,0.0125
2020-01-10 09:00:00+00:00,420.0,0.0687
2020-01-10 10:00:00+00:00,784.0,0.1282
2020-01-10 11:00:00+00:00,853.0,0.1393
2020-01-10 12:00:00+00:00,837.0,0.1368
2020-01-10 13:00:00+00:00,894.0,0.1461
2020-01-10 14:00:00+00:00,638.0,0.1043
2020-01-10 15:00:00+00:00,148.0,0.0242
2020-01-10 16:00:00+00:00,0.0,0.0
2020-01-10 17:00:00+00:00,0.0,0.0
2020-01-10 18:00:00+00:00,0.0,0.0
2020-01-10 19:00:00+00:00,0.0,0.0
2020-01-10 20:00:00+00:00,0.0,0.0
2020-01-10 21:00:00+00:00,0.0,0.0
2020-01-10 22:00:00+00:00,0.0,0.0
2020-01-10 23:00:00+00:00,0.0,0.0
2020-01-11 00:00:00+00:00,0.0,0.0
2020-01-11 01:00:00+00:00,0.0,0.0
2020-01-11 02:00:00+00:00,0.0,0.0
2020-01-11 03:00:00+00:00,0.0,0.0
2020-01-11 04:00:00+00:00,0.0,0.0
2020-01-11 05:00:00+00:00,0.0,0.0
2020-01-11 06:00:00+00:00,0.0,0.0
2020-01-11 07:00:00+00:00,4.0,0.0007
2020-01-11 08:00:00+00:00,128.0,0.0208
2020-01-11 09:00:00+00:00,467.0,0.0762
2020-01-11 10:00:00+00:00,882.0,0.144
2020-01-11 11:00:00+00:00,1342.0,0.2191
2020-01-11 12:00:00+00:00,1447.0,0.2361
2020-01-11 13:00:00+00:00,1034.0,0.1688
2020-01-11 14:00:00+00:00,560.0,0.0914
2020-01-11 15:00:00+00:00,170.0,0.0278
2020-01-11 16:00:00+00:00,0.0,0.0
2020-01-11 17:00:00+00:00,0.0,0.0
2020-01-11 18:00:00+00:00,0.0,0.0
2020-01-11 19:00:00+00:00,0.0,0.0
2020-01-11 20:00:00+00:00,0.0,0.0
2020-01-11 21:00:00+00:00,0.0,0.0
2020-01-11 22:00:00+00:00,0.0,0.0
2020-01-11 23:00:00+00:00,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0
2020-01-12 01:00:00+00:00,0.0,0.0
2020-01-12 02:00:00+00:00,0.0,0.0
2020-01-12 03:00:00+00:00,0.0,0.0
2020-01-12 04:00:00+00:00,0.0,0.0
2020-01-12 05:00:00+00:00,0.0,0.0
2020-01-12 06:00:00+00:00,0.0,0.0
2020-01-12 07:00:00+00:00,2.0,0.0003
2020-01-12 08:00:00+00:00,84.0,0.0137
2020-01-12 09:00:00+00:00,314.0,0.0513
2020-01-12 10:00:00+00:00,376.0,0.0613
2020-01-12 11:00:00+00:00,375.0,0.0611
2020-01-12 12:00:00+00:00,413.0,0.0673
2020-01-12 13:00:00+00:00,426.0,0.0694
2020-01-12 14:00:00+00:00,354.0,0.0577
2020-01-12 15:00:00+00:00,103.0,0.0169
2020-01-12 16:00:00+00:00,0.0,0.0
2020-01-12 17:00:00+00:00,0.0,0.0
2020-01-12 18:00:00+00:00,0.0,0.0
2020-01-12 19:00:00+00:00,0.0,0.0
2020-01-12 20:00:00+00:00,0.0,0.0
2020-01-12 21:00:00+00:00,0.0,0.0
2020-01-12 22:00:00+00:00,0.0,0.0
2020-01-12 23:00:00+00:00,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0
2020-01-13 01:00:00+00:00,0.0,0.0
2020-01-13 02:00:00+00:00,0.0,0.0
2020-01-13 03:00:00+00:00,0.0,0.0
2020-01-13 04:00:00+00:00,0.0,0.0
2020-01-13 05:00:00+00:00,0.0,0.0
2020-01-13 06:00:00+00:00,0.0,0.0
2020-01-13 07:00:00+00:00,1.0,0.0002
2020-01-13 08:00:00+00:00,111.0,0.0181
2020-01-13 09:00:00+00:00,571.0,0.093
2020-01-13 10:00:00+00:00,1045.0,0.1701
2020-01-13 11:00:00+00:00,1381.0,0.2247
2020-01-13 12:00:00+00:00,1547.0,0.2517
2020-01-13 13:00:00+00:00,1393.0,0.2267
2020-01-13 14:00:00+00:00,772.0,0.1257
2020-01-13 15:00:00+00:00,119.0,0.0194
2020-01-13 16:00:00+00:00,0.0,0.0
2020-01-13 17:00:00+00:00,0.0,0.0
2020-01-13 18:00:00+00:00,0.0,0.0
2020-01-13 19:00:00+00:00,0.0,0.0
2020-01-13 20:00:00+00:00,0.0,0.0
2020-01-13 21:00:00+00:00,0.0,0.0
2020-01-13 22:00:00+00:00,0.0,0.0
2020-01-13 23:00:00+00:00,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0
2020-01-14 01:00:00+00:00,0.0,0.0
2020-01-14 02:00:00+00:00,0.0,0.0
2020-01-14 03:00:00+00:00,0.0,0.0
2020-01-14 04:00:00+00:00,0.0,0.0
2020-01-14 05:00:00+00:00,0.0,0.0
2020-01-14 06:00:00+00:00,0.0,0.0
2020-01-14 07:00:00+00:00,1.0,0.0001
2020-01-14 08:00:00+00:00,47.0,0.0077
2020-01-14 09:00:00+00:00,283.0,0.046
2020-01-14 10:00:00+00:00,608.0,0.0988
2020-01-14 11:00:00+00:00,717.0,0.1166
2020-01-14 12:00:00+00:00,583.0,0.0947
2020-01-14 13:00:00+00:00,340.0,0.0553
2020-01-14 14:00:00+00:00,195.0,0.0316
2020-01-14 15:00:00+00:00,57.0,0.0093
2020-01-14 16:00:00+00:00,0.0,0.0
2020-01-14 17:00:00+00:00,0.0,0.0
2020-01-14 18:00:00+00:00,0.0,0.0
2020-01-14 19:00:00+00:00,0.0,0.0
2020-01-14 20:00:00+00:00,0.0,0.0
2020-01-14 21:00:00+00:00,0.0,0.0
2020-01-14 22:00:00+00:00,0.0,0.0
2020-01-14 23:00:00+00:00,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0
2020-01-15 01:00:00+00:00,0.0,0.0
2020-01-15 02:00:00+00:00,0.0,0.0
2020-01-15 03:00:00+00:00,0.0,0.0
2020-01-15 04:00:00+00:00,0.0,0.0
2020-01-15 05:00:00+00:00,0.0,0.0
2020-01-15 06:00:00+00:00,0.0,0.0
2020-01-15 07:00:00+00:00,3.0,0.0005
2020-01-15 08:00:00+00:00,156.0,0.0254
2020-01-15 09:00:00+00:00,414.0,0.0672
2020-01-15 10:00:00+00:00,577.0,0.0937
2020-01-15 11:00:00+00:00,737.0,0.1196
2020-01-15 12:00:00+00:00,741.0,0.1203
2020-01-15 13:00:00+00:00,380.0,0.0617
2020-01-15 14:00:00+00:00,178.0,0.0289
2020-01-15 15:00:00+00:00,40.0,0.0065
2020-01-15 16:00:00+00:00,0.0,0.0
2020-01-15 17:00:00+00:00,0.0,0.0
2020-01-15 18:00:00+00:00,0.0,0.0
2020-01-15 19:00:00+00:00,0.0,0.0
2020-01-15 20:00:00+00:00,0.0,0.0
2020-01-15 21:00:00+00:00,0.0,0.0
2020-01-15 22:00:00+00:00,0.0,0.0
2020-01-15 23:00:00+00:00,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0
2020-01-16 01:00:00+00:00,0.0,0.0
2020-01-16 02:00:00+00:00,0.0,0.0
2020-01-16 03:00:00+00:00,0.0,0.0
2020-01-16 04:00:00+00:00,0.0,0.0
2020-01-16 05:00:00+00:00,0.0,0.0
2020-01-16 06:00:00+00:00,0.0,0.0
2020-01-16 07:00:00+00:00,4.0,0.0007
2020-01-16 08:00:00+00:00,280.0,0.0454
2020-01-16 09:00:00+00:00,1013.0,0.1642
2020-01-16 10:00:00+00:00,1709.0,0.277
2020-01-16 11:00:00+00:00,2163.0,0.3505
2020-01-16 12:00:00+00:00,2227.0,0.3608
2020-01-16 13:00:00+00:00,1867.0,0.3024
2020-01-16 14:00:00+00:00,1196.0,0.1937
2020-01-16 15:00:00+00:00,297.0,0.0481
2020-01-16 16:00:00+00:00,0.0,0.0
2020-01-16 17:00:00+00:00,0.0,0.0
2020-01-16 18:00:00+00:00,0.0,0.0
2020-01-16 19:00:00+00:00,0.0,0.0
2020-01-16 20:00:00+00:00,0.0,0.0
2020-01-16 21:00:00+00:00,0.0,0.0
2020-01-16 22:00:00+00:00,0.0,0.0
2020-01-16 23:00:00+00:00,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,0.0
2020-01-17 01:00:00+00:00,0.0,0.0
2020-01-17 02:00:00+00:00,0.0,0.0
2020-01-17 03:00:00+00:00,0.0,0.0
2020-01-17 04:00:00+00:00,0.0,0.0
2020-01-17 05:00:00+00:00,0.0,0.0
2020-01-17 06:00:00+00:00,0.0,0.0
2020-01-17 07:00:00+00:00,4.0,0.0006
2020-01-17 08:00:00+00:00,123.0,0.0199
2020-01-17 09:00:00+00:00,306.0,0.0495
2020-01-17 10:00:00+00:00,421.0,0.0682
2020-01-17 11:00:00+00:00,426.0,0.0689
2020-01-17 12:00:00+00:00,478.0,0.0773
2020-01-17 13:00:00+00:00,499.0,0.0808
2020-01-17 14:00:00+00:00,469.0,0.0759
2020-01-17 15:00:00+00:00,282.0,0.0456
2020-01-17 16:00:00+00:00,0.0,0.0
2020-01-17 17:00:00+00:00,0.0,0.0
2020-01-17 18:00:00+00:00,0.0,0.0
2020-01-17 19:00:00+00:00,0.0,0.0
2020-01-17 20:00:00+00:00,0.0,0.0
2020-01-17 21:00:00+00:00,0.0,0.0
2020-01-17 22:00:00+00:00,0.0,0.0
2020-01-17 23:00:00+00:00,0.0,0.0
2020-01-18 00:00:00+00:00,0.0,0.0
2020-01-18 01:00:00+00:00,0.0,0.0
2020-01-18 02:00:00+00:00,0.0,0.0
2020-01-18 03:00:00+00:00,0.0,0.0
2020-01-18 04:00:00+00:00,0.0,0.0
2020-01-18 05:00:00+00:00,0.0,0.0
2020-01-18 06:00:00+00:00,0.0,0.0
2020-01-18 07:00:00+00:00,3.0,0.0005
2020-01-18 08:00:00+00:00,166.0,0.0268
2020-01-18 09:00:00+00:00,702.0,0.1135
2020-01-18 10:00:00+00:00,1314.0,0.2123
2020-01-18 11:00:00+00:00,1472.0,0.2378
2020-01-18 12:00:00+00:00,1567.0,0.2532
2020-01-18 13:00:00+00:00,1385.0,0.2238
2020-01-18 14:00:00+00:00,915.0,0.1478
2020-01-18 15:00:00+00:00,277.0,0.0447
2020-01-18 16:00:00+00:00,3.0,0.0005
2020-01-18 17:00:00+00:00,0.0,0.0
2020-01-18 18:00:00+00:00,0.0,0.0
2020-01-18 19:00:00+00:00,0.0,0.0
2020-01-18 20:00:00+00:00,0.0,0.0
2020-01-18 21:00:00+00:00,0.0,0.0
2020-01-18 22:00:00+00:00,0.0,0.0
2020-01-18 23:00:00+00:00,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0
2020-01-19 01:00:00+00:00,0.0,0.0
2020-01-19 02:00:00+00:00,0.0,0.0
2020-01-19 03:00:00+00:00,0.0,0.0
2020-01-19 04:00:00+00:00,0.0,0.0
2020-01-19 05:00:00+00:00,0.0,0.0
2020-01-19 06:00:00+00:00,0.0,0.0
2020-01-19 07:00:00+00:00,4.0,0.0006
2020-01-19 08:00:00+00:00,202.0,0.0325
2020-01-19 09:00:00+00:00,829.0,0.1338
2020-01-19 10:00:00+00:00,1499.0,0.2419
2020-01-19 11:00:00+00:00,2158.0,0.3482
2020-01-19 12:00:00+00:00,2121.0,0.3422
2020-01-19 13:00:00+00:00,1628.0,0.2626
2020-01-19 14:00:00+00:00,1037.0,0.1672
2020-01-19 15:00:00+00:00,287.0,0.0463
2020-01-19 16:00:00+00:00,2.0,0.0004
2020-01-19 17:00:00+00:00,0.0,0.0
2020-01-19 18:00:00+00:00,0.0,0.0
2020-01-19 19:00:00+00:00,0.0,0.0
2020-01-19 20:00:00+00:00,0.0,0.0
2020-01-19 21:00:00+00:00,0.0,0.0
2020-01-19 22:00:00+00:00,0.0,0.0
2020-01-19 23:00:00+00:00,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0
2020-01-20 01:00:00+00:00,0.0,0.0
2020-01-20 02:00:00+00:00,0.0,0.0
2020-01-20 03:00:00+00:00,0.0,0.0
2020-01-20 04:00:00+00:00,0.0,0.0
2020-01-20 05:00:00+00:00,0.0,0.0
2020-01-20 06:00:00+00:00,0.0,0.0
2020-01-20 07:00:00+00:00,7.0,0.0012
2020-01-20 08:00:00+00:00,178.0,0.0286
2020-01-20 09:00:00+00:00,550.0,0.0887
2020-01-20 10:00:00+00:00,975.0,0.1571
2020-01-20 11:00:00+00:00,1165.0,0.1877
2020-01-20 12:00:00+00:00,1027.0,0.1654
2020-01-20 13:00:00+00:00,923.0,0.1488
2020-01-20 14:00:00+00:00,600.0,0.0967
2020-01-20 15:00:00+00:00,202.0,0.0326
2020-01-20 16:00:00+00:00,4.0,0.0007
2020-01-20 17:00:00+00:00,0.0,0.0
2020-01-20 18:00:00+00:00,0.0,0.0
2020-01-20 19:00:00+00:00,0.0,0.0
2020-01-20 20:00:00+00:00,0.0,0.0
2020-01-20 21:00:00+00:00,0.0,0.0
2020-01-20 22:00:00+00:00,0.0,0.0
2020-01-20 23:00:00+00:00,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0
2020-01-21 01:00:00+00:00,0.0,0.0
2020-01-21 02:00:00+00:00,0.0,0.0
2020-01-21 03:00:00+00:00,0.0,0.0
2020-01-21 04:00:00+00:00,0.0,0.0
2020-01-21 05:00:00+00:00,0.0,0.0
2020-01-21 06:00:00+00:00,0.0,0.0
2020-01-21 07:00:00+00:00,6.0,0.001
2020-01-21 08:00:00+00:00,217.0,0.0349
2020-01-21 09:00:00+00:00,746.0,0.12
2020-01-21 10:00:00+00:00,1199.0,0.1929
2020-01-21 11:00:00+00:00,1392.0,0.224
2020-01-21 12:00:00+00:00,1454.0,0.234
2020-01-21 13:00:00+00:00,1060.0,0.1706
2020-01-21 14:00:00+00:00,542.0,0.0872
2020-01-21 15:00:00+00:00,151.0,0.0242
2020-01-21 16:00:00+00:00,4.0,0.0006
2020-01-21 17:00:00+00:00,0.0,0.0
2020-01-21 18:00:00+00:00,0.0,0.0
2020-01-21 19:00:00+00:00,0.0,0.0
2020-01-21 20:00:00+00:00,0.0,0.0
2020-01-21 21:00:00+00:00,0.0,0.0
2020-01-21 22:00:00+00:00,0.0,0.0
2020-01-21 23:00:00+00:00,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0
2020-01-22 01:00:00+00:00,0.0,0.0
2020-01-22 02:00:00+00:00,0.0,0.0
2020-01-22 03:00:00+00:00,0.0,0.0
2020-01-22 04:00:00+00:00,0.0,0.0
2020-01-22 05:00:00+00:00,0.0,0.0
2020-01-22 06:00:00+00:00,0.0,0.0
2020-01-22 07:00:00+00:00,5.0,0.0008
2020-01-22 08:00:00+00:00,117.0,0.0188
2020-01-22 09:00:00+00:00,397.0,0.0638
2020-01-22 10:00:00+00:00,687.0,0.1104
2020-01-22 11:00:00+00:00,818.0,0.1314
2020-01-22 12:00:00+00:00,809.0,0.13
2020-01-22 13:00:00+00:00,557.0,0.0895
2020-01-22 14:00:00+00:00,294.0,0.0473
2020-01-22 15:00:00+00:00,90.0,0.0145
2020-01-22 16:00:00+00:00,3.0,0.0005
2020-01-22 17:00:00+00:00,0.0,0.0
2020-01-22 18:00:00+00:00,0.0,0.0
2020-01-22 19:00:00+00:00,0.0,0.0
2020-01-22 20:00:00+00:00,0.0,0.0
2020-01-22 21:00:00+00:00,0.0,0.0
2020-01-22 22:00:00+00:00,0.0,0.0
2020-01-22 23:00:00+00:00,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,0.0
2020-01-23 01:00:00+00:00,0.0,0.0
2020-01-23 02:00:00+00:00,0.0,0.0
2020-01-23 03:00:00+00:00,0.0,0.0
2020-01-23 04:00:00+00:00,0.0,0.0
2020-01-23 05:00:00+00:00,0.0,0.0
2020-01-23 06:00:00+00:00,0.0,0.0
2020-01-23 07:00:00+00:00,6.0,0.001
2020-01-23 08:00:00+00:00,140.0,0.0225
2020-01-23 09:00:00+00:00,472.0,0.0758
2020-01-23 10:00:00+00:00,885.0,0.1421
2020-01-23 11:00:00+00:00,1347.0,0.2161
2020-01-23 12:00:00+00:00,1305.0,0.2094
2020-01-23 13:00:00+00:00,946.0,0.1518
2020-01-23 14:00:00+00:00,607.0,0.0974
2020-01-23 15:00:00+00:00,239.0,0.0384
2020-01-23 16:00:00+00:00,4.0,0.0006
2020-01-23 17:00:00+00:00,0.0,0.0
2020-01-23 18:00:00+00:00,0.0,0.0
2020-01-23 19:00:00+00:00,0.0,0.0
2020-01-23 20:00:00+00:00,0.0,0.0
